filepath,split,class,is_valid,error_message
Dataset\Train\Cataract\cat_0_7780.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7783.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7784.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7785.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7789.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7790.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7791.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7806.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7809.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7810.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7812.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7813.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7814.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7815.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7816.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7817.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7821.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7826.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7830.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7832.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7839.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7841.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7844.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7849.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7855.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7857.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7862.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7864.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7866.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7867.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7868.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7870.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7871.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7872.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7874.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7875.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7878.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7881.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7882.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7883.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7884.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7885.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7887.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7888.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7894.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7895.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7896.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7897.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7901.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7902.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7903.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7904.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7905.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7908.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7912.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7913.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7915.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7919.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7921.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7922.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7928.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7932.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7933.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7934.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7935.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7936.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7939.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7944.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7951.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7952.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7953.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7954.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7957.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7958.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7963.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7967.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7969.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7973.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7974.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7978.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7979.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7980.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7982.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7983.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7986.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7987.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7989.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7991.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7996.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7997.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_7999.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8009.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8013.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8015.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8017.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8018.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8019.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8026.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8028.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8029.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8031.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8032.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8034.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8036.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8037.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8039.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8044.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8049.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8054.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8059.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8060.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8061.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8062.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8065.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8066.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8068.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8069.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8075.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8078.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8082.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8085.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8086.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8087.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8090.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8092.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8094.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8096.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8097.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8098.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8100.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8103.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8104.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8105.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8106.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8112.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8114.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8119.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8120.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8121.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8124.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8125.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8127.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8128.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8129.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8132.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8133.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8136.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8138.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8139.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8142.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8144.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8146.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8149.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8155.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8156.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8159.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8160.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8163.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8166.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8167.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8172.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8176.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8177.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8178.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8183.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8184.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8186.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8191.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8195.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8197.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8198.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8200.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8203.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8209.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8210.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8212.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8215.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8219.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8221.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8222.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8226.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8227.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8228.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8230.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8231.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8232.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8233.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8237.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8238.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8239.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8240.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8241.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8245.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8248.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8253.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8257.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8261.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8264.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8265.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8266.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8267.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8268.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8269.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8271.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8272.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8273.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8274.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8275.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8277.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8280.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8281.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8282.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8286.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8288.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8289.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8290.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8294.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8295.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8297.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8298.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8299.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8301.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8304.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8306.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8308.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8313.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8317.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8319.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8320.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8324.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8329.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8332.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8333.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8335.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8341.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8343.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8347.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8350.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8352.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8353.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8356.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8358.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8361.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8362.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8364.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8370.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8372.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8375.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8381.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8382.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8385.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8386.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8388.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8389.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8391.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8392.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8393.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8396.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8397.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8401.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8404.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8407.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8410.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8413.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8414.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8415.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8416.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8421.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8422.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8426.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8430.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8432.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8443.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8444.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8446.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8452.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8455.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8456.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8459.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8465.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8466.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8468.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8470.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8471.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8473.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8474.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8475.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8478.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8479.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8480.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8483.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8485.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8486.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8487.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8488.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8489.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8493.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8494.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8499.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8500.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8503.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8506.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8507.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8511.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8513.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8517.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8520.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8523.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8530.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8531.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8532.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8533.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8534.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8537.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8538.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8540.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8543.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8545.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8546.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8550.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8555.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8556.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8557.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8559.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8560.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8563.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8568.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8569.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8572.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8573.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8575.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8576.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8586.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8587.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8591.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8592.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8593.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8594.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8595.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8596.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8597.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8600.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8603.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8609.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8610.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8612.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8613.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8614.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8615.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8616.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8619.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8620.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8622.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8632.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8635.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8636.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8639.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8640.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8646.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8647.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8648.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8649.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8650.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8652.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8654.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8660.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8661.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8663.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8666.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8670.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8675.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8676.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8681.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8683.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_8687.jpg,Train,Cataract,True,
